time,MSL_filtered_GIA_TPA_corrected_adjusted,chlor_a,sst_anomaly,sst_anomaly_filtered,trend_MSL_filtered_GIA_TPA_corrected_adjusted
2004-01-15 00:00:00,,,-0.35601425,-0.02127592,
2004-01-16 00:00:00,5.136981112903226,,,,4.631774503225807
2004-02-01 00:00:00,,0.14329201,,,
2004-02-15 00:00:00,5.458497675862069,,-0.36832786,-0.034995172,4.651992044827587
2004-03-01 00:00:00,,0.13883735,,,
2004-03-15 00:00:00,,,-0.4439498,-0.045470845,
2004-03-16 00:00:00,5.4865195290322575,,,,4.672219112903226
2004-04-01 00:00:00,,0.08857714,,,
2004-04-15 00:00:00,,,-0.29306346,-0.051931713,
2004-04-15 12:00:00,5.016014636666667,,,,4.692792893333333
2004-05-01 00:00:00,,0.06580769,,,
2004-05-15 00:00:00,,,-1.0032375,-0.0683945,
2004-05-16 00:00:00,4.27378990967742,,,,4.713376412903226
2004-06-01 00:00:00,,0.051433634,,,
2004-06-15 00:00:00,,,-0.66583025,-0.11033384,
2004-06-15 12:00:00,3.755116996666666,,,,4.73396968
2004-07-01 00:00:00,,0.049974747,,,
2004-07-15 00:00:00,,,-0.10880911,-0.16071291,
2004-07-16 00:00:00,3.844442141935484,,,,4.754572748387097
2004-08-01 00:00:00,,0.045165826,,,
2004-08-15 00:00:00,,,-0.3152358,-0.2177255,
2004-08-16 00:00:00,4.507013106451613,,,,4.77552345483871
2004-09-01 00:00:00,,0.048888918,,,
2004-09-15 00:00:00,,,-0.33164498,-0.26025683,
2004-09-15 12:00:00,5.0848141,,,,4.796146163333334
2004-10-01 00:00:00,,0.053299304,,,
2004-10-15 00:00:00,,,0.13823654,-0.27146873,
2004-10-16 00:00:00,4.7648025419354845,,,,4.816778577419354
2004-11-01 00:00:00,,0.08187654,,,
2004-11-15 00:00:00,,,0.30821392,-0.2751451,
2004-11-15 12:00:00,3.460498536666667,,,,4.837420730000001
2004-12-01 00:00:00,,0.10519013,,,
2004-12-15 00:00:00,,,0.06305418,-0.2860423,
2004-12-16 00:00:00,2.182899522580645,,,,4.858072648387097
2005-01-01 00:00:00,,0.11929302,,,
2005-01-15 00:00:00,,,-0.109793685,-0.2987397,
2005-01-16 00:00:00,2.064302216129032,,,,4.879073103225807
2005-02-01 00:00:00,,0.12298301,,,
2005-02-14 12:00:00,3.168806585714286,,,,4.899066692857143
2005-02-15 00:00:00,,,-0.53630227,-0.3038871,
2005-03-01 00:00:00,,0.122342885,,,
2005-03-15 00:00:00,,,-0.5012568,-0.30809775,
2005-03-16 00:00:00,4.625039180645161,,,,4.919069538709677
2005-04-01 00:00:00,,0.09160226,,,
2005-04-15 00:00:00,,,-0.60799325,-0.3046731,
2005-04-15 12:00:00,5.5015915233333335,,,,4.939759876666667
2005-05-01 00:00:00,,0.059979435,,,
2005-05-15 00:00:00,,,-0.088334076,-0.27407408,
2005-05-16 00:00:00,5.542520177419355,,,,4.960460116129032
2005-06-01 00:00:00,,0.05272238,,,
2005-06-15 00:00:00,,,0.05118744,-0.2434992,
2005-06-15 12:00:00,5.242366700000001,,,,4.981169956666666
2005-07-01 00:00:00,,0.047774956,,,
2005-07-15 00:00:00,,,-0.004103559,-0.22771011,
2005-07-16 00:00:00,4.89731280967742,,,,5.0018896290322585
2005-08-01 00:00:00,,0.04646097,,,
2005-08-15 00:00:00,,,-0.6398165,-0.21746252,
2005-08-16 00:00:00,4.403393006451613,,,,5.022958958064517
2005-09-01 00:00:00,,0.050489053,,,
2005-09-15 00:00:00,,,-0.39895752,-0.21919577,
2005-09-15 12:00:00,3.674366843333333,,,,5.043698206666666
2005-10-01 00:00:00,,0.054166175,,,
2005-10-15 00:00:00,,,-0.30012894,-0.22183746,
2005-10-16 00:00:00,2.764577451612904,,,,5.064447277419355
2005-11-01 00:00:00,,0.06503911,,,
2005-11-15 00:00:00,,,-0.12554944,-0.23108204,
2005-11-15 12:00:00,2.0104942066666665,,,,5.08520603
2005-12-01 00:00:00,,0.10602897,,,
2005-12-15 00:00:00,,,-0.4712096,-0.23256937,
2005-12-16 00:00:00,2.105950848387097,,,,5.105974641935484
2006-01-01 00:00:00,,0.10574273,,,
2006-01-15 00:00:00,,,-0.47778746,-0.21720283,
2006-01-16 00:00:00,3.525526735483871,,,,5.127093616129033
2006-02-01 00:00:00,,0.13233282,,,
2006-02-14 12:00:00,5.5814332,,,,5.147199957142857
2006-02-15 00:00:00,,,-0.49362925,-0.18989025,
2006-03-01 00:00:00,,0.12925802,,,
2006-03-15 00:00:00,,,-0.52076006,-0.15421386,
2006-03-16 00:00:00,7.066387383870968,,,,5.167315580645161
2006-04-01 00:00:00,,0.090321645,,,
2006-04-15 00:00:00,,,-0.051868822,-0.1154036,
2006-04-15 12:00:00,7.120365383333334,,,,5.1881225933333335
2006-05-01 00:00:00,,0.061956853,,,
2006-05-15 00:00:00,,,0.22432023,-0.080158524,
2006-05-16 00:00:00,6.046339209677419,,,,5.208939412903225
2006-06-01 00:00:00,,0.05275185,,,
2006-06-15 00:00:00,,,-0.42579362,-0.05985216,
2006-06-15 12:00:00,5.11874128,,,,5.229765913333334
2006-07-01 00:00:00,,0.0487044,,,
2006-07-15 00:00:00,,,0.40903094,-0.05109613,
2006-07-16 00:00:00,5.183136732258065,,,,5.250602183870968
2006-08-01 00:00:00,,0.043712635,,,
2006-08-15 00:00:00,,,-0.34119165,-0.042138204,
2006-08-16 00:00:00,5.901804735483871,,,,5.271790038709677
2006-09-01 00:00:00,,0.044916358,,,
2006-09-15 00:00:00,,,-0.3888853,-0.03454477,
2006-09-15 12:00:00,6.1394565100000005,,,,5.292645926666666
2006-10-01 00:00:00,,0.053087994,,,
2006-10-15 00:00:00,,,0.068675704,-0.032666896,
2006-10-16 00:00:00,5.260642535483871,,,,5.31351165483871
2006-11-01 00:00:00,,0.06792609,,,
2006-11-15 00:00:00,,,-0.06596494,-0.039557464,
2006-11-15 12:00:00,3.764204603333333,,,,5.334386993333334
2006-12-01 00:00:00,,0.08416958,,,
2006-12-15 00:00:00,,,0.36584163,-0.04578281,
2006-12-16 00:00:00,2.8386578161290323,,,,5.355272216129032
2007-01-01 00:00:00,,0.1100332,,,
2007-01-15 00:00:00,,,0.32501215,-0.033881184,
2007-01-16 00:00:00,3.1873757548387096,,,,5.376509658064516
2007-02-01 00:00:00,,0.120105304,,,
2007-02-14 12:00:00,4.2449894892857145,,,,5.396728853571429
2007-02-15 00:00:00,,,0.33989573,-0.011213461,
2007-03-01 00:00:00,,0.10465824,,,
2007-03-15 00:00:00,,,0.33501217,0.016779454,
2007-03-16 00:00:00,5.05472215483871,,,,5.416957274193549
2007-04-01 00:00:00,,0.079845205,,,
2007-04-15 00:00:00,,,0.41863024,0.036515232,
2007-04-15 12:00:00,5.274960423333334,,,,5.437880983333333
2007-05-01 00:00:00,,0.062349737,,,
2007-05-15 00:00:00,,,0.5768059,0.03800332,
2007-05-16 00:00:00,5.245974922580645,,,,5.458814367741935
2007-06-01 00:00:00,,0.05593414,,,
2007-06-15 00:00:00,,,0.360753,0.04903038,
2007-06-15 12:00:00,5.30142835,,,,5.479757443333333
2007-07-01 00:00:00,,0.046265293,,,
2007-07-15 00:00:00,,,0.1066203,0.06215218,
2007-07-16 00:00:00,5.18223654516129,,,,5.500710383870968
2007-08-01 00:00:00,,0.044252437,,,
2007-08-15 00:00:00,,,-0.32055992,0.069524705,
2007-08-16 00:00:00,4.54282623548387,,,,5.522016780645162
2007-09-01 00:00:00,,0.045396,,,
2007-09-15 00:00:00,,,-0.35372928,0.09140558,
2007-09-15 12:00:00,3.5975954266666665,,,,5.54298924
2007-10-01 00:00:00,,0.052674644,,,
2007-10-15 00:00:00,,,-0.2552192,0.096823104,
2007-10-16 00:00:00,2.829680019354839,,,,5.563971558064516
2007-11-01 00:00:00,,0.07959219,,,
2007-11-15 00:00:00,,,-0.5012066,0.09395207,
2007-11-15 12:00:00,2.392840206666667,,,,5.584963556666667
2007-12-01 00:00:00,,0.11241622,,,
2007-12-15 00:00:00,,,-0.39436895,0.09046443,
2007-12-16 00:00:00,2.32341235483871,,,,5.605965332258064
2008-01-01 00:00:00,,0.12497138,,,
2008-01-15 00:00:00,,,0.016649911,0.07339419,
2008-01-16 00:00:00,2.9195972193548387,,,,5.627321416129032
2008-02-01 00:00:00,,0.115188405,,,
2008-02-15 00:00:00,4.267850034482759,,0.09998407,0.058128446,5.647998093103449
2008-03-01 00:00:00,,0.11119062,,,
2008-03-15 00:00:00,,,0.22928654,0.038596805,
2008-03-16 00:00:00,5.950932374193548,,,,5.668684316129032
2008-04-01 00:00:00,,0.0818547,,,
2008-04-15 00:00:00,,,0.14540188,0.013834499,
2008-04-15 12:00:00,7.123922726666667,,,,5.689724896666666
2008-05-01 00:00:00,,0.055728983,,,
2008-05-15 00:00:00,,,0.09847787,-0.0035658926,
2008-05-16 00:00:00,7.17860235483871,,,,5.710775209677419
2008-06-01 00:00:00,,0.051168155,,,
2008-06-15 00:00:00,,,0.22934747,-0.004747109,
2008-06-15 12:00:00,6.358483096666666,,,,5.731835323333333
2008-07-01 00:00:00,,0.046680138,,,
2008-07-15 00:00:00,,,0.38373622,0.004169018,
2008-07-16 00:00:00,5.374946119354839,,,,5.752905225806451
2008-08-01 00:00:00,,0.042037137,,,
2008-08-15 00:00:00,,,0.03798422,0.02304041,
2008-08-16 00:00:00,4.839889003225807,,,,5.774330325806452
2008-09-01 00:00:00,,0.043387417,,,
2008-09-15 00:00:00,,,0.28222078,0.05054213,
2008-09-15 12:00:00,4.7499062,,,,5.79541985
2008-10-01 00:00:00,,0.05258711,,,
2008-10-15 00:00:00,,,-0.34238923,0.07238046,
2008-10-16 00:00:00,4.79834536451613,,,,5.816519106451612
2008-11-01 00:00:00,,0.071524605,,,
2008-11-15 00:00:00,,,0.20729037,0.08250865,
2008-11-15 12:00:00,5.012035156666667,,,,5.837627983333333
2008-12-01 00:00:00,,0.11899726,,,
2008-12-15 00:00:00,,,-0.074820474,0.09167024,
2008-12-16 00:00:00,5.429150667741935,,,,5.858746770967742
2009-01-01 00:00:00,,0.14406097,,,
2009-01-15 00:00:00,,,-0.053697135,0.10234083,
2009-01-16 00:00:00,5.812612790322581,,,,5.880221661290323
2009-02-01 00:00:00,,0.13185135,,,
2009-02-14 12:00:00,5.831063964285714,,,,5.9006667
2009-02-15 00:00:00,,,-0.014150711,0.10671797,
2009-03-01 00:00:00,,0.120546296,,,
2009-03-15 00:00:00,,,-0.24846007,0.10750209,
2009-03-16 00:00:00,5.616183229032258,,,,5.921121061290323
2009-04-01 00:00:00,,0.09284977,,,
2009-04-15 00:00:00,,,-0.1864883,0.1182442,
2009-04-15 12:00:00,5.703380853333333,,,,5.942278246666667
2009-05-01 00:00:00,,0.060108732,,,
2009-05-15 00:00:00,,,0.34670562,0.13180271,
2009-05-16 00:00:00,6.3708040225806455,,,,5.963445225806452
2009-06-01 00:00:00,,0.048957083,,,
2009-06-15 00:00:00,,,0.5341549,0.1287967,
2009-06-15 12:00:00,7.126968156666667,,,,5.984621903333333
2009-07-01 00:00:00,,0.045269176,,,
2009-07-15 00:00:00,,,0.36119252,0.12679242,
2009-07-16 00:00:00,7.172155616129032,,,,6.005808374193548
2009-08-01 00:00:00,,0.04173687,,,
2009-08-15 00:00:00,,,0.33069462,0.13272783,
2009-08-16 00:00:00,6.284126370967742,,,,6.0273522
2009-09-01 00:00:00,,0.0463811,,,
2009-09-15 00:00:00,,,0.31509888,0.12994167,
2009-09-15 12:00:00,5.556951443333333,,,,6.048558203333333
2009-10-01 00:00:00,,0.057311233,,,
2009-10-15 00:00:00,,,0.12419236,0.13091159,
2009-10-16 00:00:00,6.206482309677419,,,,6.069774125806451
2009-11-01 00:00:00,,0.08158698,,,
2009-11-15 00:00:00,,,-0.3944649,0.13077866,
2009-11-15 12:00:00,8.560290556666667,,,,6.090999633333333
2009-12-01 00:00:00,,0.11245394,,,
2009-12-15 00:00:00,,,-0.061354578,0.13078324,
2009-12-16 00:00:00,11.642542983870968,,,,6.1122350419354845
2010-01-01 00:00:00,,0.13421172,,,
2010-01-15 00:00:00,,,0.19582413,0.14674054,
2010-01-16 00:00:00,13.668425612903224,,,,6.133828451612904
2010-02-01 00:00:00,,0.14612976,,,
2010-02-14 12:00:00,13.412240125,,,,6.1543863142857145
2010-02-15 00:00:00,,,0.13091244,0.16704255,
2010-03-01 00:00:00,,0.14318547,,,
2010-03-15 00:00:00,,,0.23599595,0.18924254,
2010-03-16 00:00:00,11.343056161290324,,,,6.17495345483871
2010-04-01 00:00:00,,0.084989965,,,
2010-04-15 00:00:00,,,0.65431404,0.21856573,
2010-04-15 12:00:00,8.935582616666666,,,,6.1962273
2010-05-01 00:00:00,,0.060146596,,,
2010-05-15 00:00:00,,,0.24037407,0.2341019,
2010-05-16 00:00:00,7.603814354838709,,,,6.217510864516129
2010-06-01 00:00:00,,0.052976083,,,
2010-06-15 00:00:00,,,-0.056837164,0.2257134,
2010-06-15 12:00:00,7.432774506666666,,,,6.2388042200000005
2010-07-01 00:00:00,,0.049593993,,,
2010-07-15 00:00:00,,,0.5737148,0.21520023,
2010-07-16 00:00:00,7.7129723,,,,6.260107248387097
2010-08-01 00:00:00,,0.046181247,,,
2010-08-15 00:00:00,,,0.13290605,0.20302145,
2010-08-16 00:00:00,8.094029712903227,,,,6.281769535483871
2010-09-01 00:00:00,,0.047830313,,,
2010-09-15 00:00:00,,,0.053562857,0.20344648,
2010-09-15 12:00:00,8.827925833333333,,,,6.303092236666667
2010-10-01 00:00:00,,0.06070355,,,
2010-10-15 00:00:00,,,-0.06717515,0.21067002,
2010-10-16 00:00:00,10.05270206451613,,,,6.324424783870968
2010-11-01 00:00:00,,0.08407782,,,
2010-11-15 00:00:00,,,-0.0743047,0.21351467,
2010-11-15 12:00:00,11.070812766666668,,,,6.345766866666667
2010-12-01 00:00:00,,0.13561842,,,
2010-12-15 00:00:00,,,0.20699519,0.22401461,
2010-12-16 00:00:00,10.919618306451614,,,,6.367118929032258
2011-01-01 00:00:00,,0.13242786,,,
2011-01-15 00:00:00,,,0.43043727,0.22644721,
2011-01-16 00:00:00,9.26230479032258,,,,6.388830877419355
2011-02-01 00:00:00,,0.13956021,,,
2011-02-14 12:00:00,6.970358835714285,,,,6.409501542857143
2011-02-15 00:00:00,,,0.4762113,0.21523024,
2011-03-01 00:00:00,,0.1203731,,,
2011-03-15 00:00:00,,,0.32677767,0.2011223,
2011-03-16 00:00:00,5.213225158064517,,,,6.4301814967741935
2011-04-01 00:00:00,,0.075055875,,,
2011-04-15 00:00:00,,,0.64578706,0.18330483,
2011-04-15 12:00:00,4.805760723333333,,,,6.451571889999999
2011-05-01 00:00:00,,0.062358346,,,
2011-05-15 00:00:00,,,0.26016676,0.17682007,
2011-05-16 00:00:00,5.637374993548387,,,,6.472972187096775
2011-06-01 00:00:00,,0.051019646,,,
2011-06-15 00:00:00,,,0.21804547,0.20004626,
2011-06-15 12:00:00,6.700157813333333,,,,6.494382066666666
2011-07-01 00:00:00,,0.048880022,,,
2011-07-15 00:00:00,,,0.17266983,0.2255746,
2011-07-16 00:00:00,7.111295319354839,,,,6.515801796774193
2011-08-01 00:00:00,,0.044373076,,,
2011-08-15 00:00:00,,,-0.06536437,0.24599202,
2011-08-16 00:00:00,6.562850638709677,,,,6.537582625806452
2011-09-01 00:00:00,,0.04678161,,,
2011-09-15 00:00:00,,,0.73155946,0.2631134,
2011-09-15 12:00:00,5.4505936,,,,6.55902193
2011-10-01 00:00:00,,0.053937662,,,
2011-10-15 00:00:00,,,0.05446213,0.28766176,
2011-10-16 00:00:00,4.383172109677419,,,,6.58047104516129
2011-11-01 00:00:00,,0.069676794,,,
2011-11-15 00:00:00,,,-0.18819202,0.32704383,
2011-11-15 12:00:00,3.5505383,,,,6.601929803333333
2011-12-01 00:00:00,,0.083855264,,,
2011-12-15 00:00:00,,,0.2363694,0.34615767,
2011-12-16 00:00:00,2.83763064516129,,,,6.623398422580645
2012-01-01 00:00:00,,0.115406126,,,
2012-01-15 00:00:00,,,0.014865076,0.34125757,
2012-01-16 00:00:00,2.438799551612904,,,,6.645228964516129
2012-02-01 00:00:00,,0.13045172,,,
2012-02-15 00:00:00,2.9492477241379307,,-0.22654271,0.3267687,6.66636478275862
2012-03-01 00:00:00,,0.108305946,,,
2012-03-15 00:00:00,,,-0.08373,0.31110695,
2012-03-16 00:00:00,4.517788806451613,,,,6.687510158064517
2012-04-01 00:00:00,,0.076601565,,,
2012-04-15 00:00:00,,,0.11880097,0.2992642,
2012-04-15 12:00:00,6.36035285,,,,6.709017533333333
2012-05-01 00:00:00,,0.05466895,,,
2012-05-15 00:00:00,,,0.4646192,0.29655758,
2012-05-16 00:00:00,7.278722603225806,,,,6.730534677419355
2012-06-01 00:00:00,,0.046348177,,,
2012-06-15 00:00:00,,,0.8337742,0.28381705,
2012-06-15 12:00:00,6.99171101,,,,6.752061516666667
2012-07-01 00:00:00,,0.043517243,,,
2012-07-15 00:00:00,,,0.90846425,0.264331,
2012-07-16 00:00:00,6.439085258064517,,,,6.773598212903226
2012-08-01 00:00:00,,0.040812,,,
2012-08-15 00:00:00,,,0.7781924,0.26522782,
2012-08-16 00:00:00,6.5818952,,,,6.795497925806451
2012-09-01 00:00:00,,0.044338085,,,
2012-09-15 00:00:00,,,0.23010314,0.25826785,
2012-09-15 12:00:00,7.21019648,,,,6.817054146666666
2012-10-01 00:00:00,,0.04820601,,,
2012-10-15 00:00:00,,,0.93460625,0.25183842,
2012-10-16 00:00:00,7.548674577419354,,,,6.838620196774194
2012-11-01 00:00:00,,0.0644347,,,
2012-11-15 00:00:00,,,0.8142528,0.2730431,
2012-11-15 12:00:00,7.444586086666666,,,,6.860195906666666
2012-12-01 00:00:00,,0.102026045,,,
2012-12-15 00:00:00,,,0.23590204,0.28491536,
2012-12-16 00:00:00,7.630305487096773,,,,6.881781458064516
2013-01-01 00:00:00,,0.115636714,,,
2013-01-15 00:00:00,,,0.16632558,0.29094726,
2013-01-16 00:00:00,8.618207983870967,,,,6.903730793548387
2013-02-01 00:00:00,,0.11422054,,,
2013-02-14 12:00:00,9.884462392857143,,,,6.924627371428572
2013-02-15 00:00:00,,,0.044857107,0.31738013,
2013-03-01 00:00:00,,0.13977405,,,
2013-03-15 00:00:00,,,0.0063680583,0.34762096,
2013-03-16 00:00:00,10.504636064516127,,,,6.945533264516128
2013-04-01 00:00:00,,0.093568526,,,
2013-04-15 00:00:00,,,0.3977443,0.37444836,
2013-04-15 12:00:00,9.929045866666666,,,,6.96715728
2013-05-01 00:00:00,,0.06472899,,,
2013-05-15 00:00:00,,,0.3782913,0.38297218,
2013-05-16 00:00:00,8.538843429032259,,,,6.988791048387097
2013-06-01 00:00:00,,0.053404715,,,
2013-06-15 00:00:00,,,-0.51162374,0.3636206,
2013-06-15 12:00:00,7.27666133,,,,7.01043448
2013-07-01 00:00:00,,0.047424134,,,
2013-07-15 00:00:00,,,-0.032990396,0.3231236,
2013-07-16 00:00:00,6.71354120967742,,,,7.0320878161290326
2013-08-01 00:00:00,,0.04242428,,,
2013-08-15 00:00:00,,,0.18334275,0.27830565,
2013-08-16 00:00:00,6.69043810967742,,,,7.05410599032258
2013-09-01 00:00:00,,0.045072768,,,
2013-09-15 00:00:00,,,0.14877322,0.2663569,
2013-09-15 12:00:00,6.56245907,,,,7.07577886
2013-10-01 00:00:00,,0.051595155,,,
2013-10-15 00:00:00,,,0.32863563,0.26791248,
2013-10-16 00:00:00,6.064133825806452,,,,7.097461525806451
2013-11-01 00:00:00,,0.06370073,,,
2013-11-15 00:00:00,,,0.5554593,0.25605828,
2013-11-15 12:00:00,5.596726816666666,,,,7.11915393
2013-12-01 00:00:00,,0.09620308,,,
2013-12-15 00:00:00,,,0.06258676,0.26260176,
2013-12-16 00:00:00,5.571185377419355,,,,7.140856070967742
2014-01-01 00:00:00,,0.113727994,,,
2014-01-15 00:00:00,,,0.47817904,0.28052,
2014-01-16 00:00:00,5.991006558064517,,,,7.1629239290322575
2014-02-01 00:00:00,,0.12476075,,,
2014-02-14 12:00:00,6.327038589285714,,,,7.183933321428571
2014-02-15 00:00:00,,,0.5789205,0.28793564,
2014-03-01 00:00:00,,0.10002508,,,
2014-03-15 00:00:00,,,0.5623667,0.29109251,
2014-03-16 00:00:00,6.311233470967742,,,,7.204951980645161
2014-04-01 00:00:00,,0.06446145,,,
2014-04-15 00:00:00,,,0.7604198,0.2854273,
2014-04-15 12:00:00,6.194592626666666,,,,7.226692666666667
2014-05-01 00:00:00,,0.05192976,,,
2014-05-15 00:00:00,,,0.2321437,0.28340724,
2014-05-16 00:00:00,6.484142709677419,,,,7.248443016129032
2014-06-01 00:00:00,,0.048097324,,,
2014-06-15 00:00:00,,,0.13737445,0.30495194,
2014-06-15 12:00:00,7.292297026666666,,,,7.27020308
2014-07-01 00:00:00,,0.045173142,,,
2014-07-15 00:00:00,,,-0.338993,0.34366602,
2014-07-16 00:00:00,8.176861187096774,,,,7.291973012903226
2014-08-01 00:00:00,,0.043071285,,,
2014-08-15 00:00:00,,,-0.12561211,0.38154316,
2014-08-16 00:00:00,8.77078006451613,,,,7.314109751612904
2014-09-01 00:00:00,,0.043970175,,,
2014-09-15 00:00:00,,,0.5603673,0.4102019,
2014-09-15 12:00:00,8.9293649,,,,7.335899256666666
2014-10-01 00:00:00,,0.051099114,,,
2014-10-15 00:00:00,,,0.679011,0.4252382,
2014-10-16 00:00:00,8.537659241935485,,,,7.357698522580645
2014-11-01 00:00:00,,0.06924905,,,
2014-11-15 00:00:00,,,0.5008455,0.4264328,
2014-11-15 12:00:00,7.560370036666667,,,,7.379507476666666
2014-12-01 00:00:00,,0.08819043,,,
2014-12-15 00:00:00,,,0.86339706,0.43492293,
2014-12-16 00:00:00,6.108960161290323,,,,7.401326293548387
2015-01-01 00:00:00,,0.13284153,,,
2015-01-15 00:00:00,,,0.39890537,0.4500871,
2015-01-16 00:00:00,4.557667958064516,,,,7.423512674193549
2015-02-01 00:00:00,,0.14111935,,,
2015-02-14 12:00:00,3.555064557142857,,,,7.444634871428571
2015-02-15 00:00:00,,,0.16822836,0.45802674,
2015-03-01 00:00:00,,0.1270653,,,
2015-03-15 00:00:00,,,0.03452636,0.4629724,
2015-03-16 00:00:00,3.304770983870968,,,,7.465766296774194
2015-04-01 00:00:00,,0.08780883,,,
2015-04-15 00:00:00,,,0.09765646,0.46987265,
2015-04-15 12:00:00,3.74173538,,,,7.487623549999999
2015-05-01 00:00:00,,0.056592934,,,
2015-05-15 00:00:00,,,0.58141553,0.47262657,
2015-05-16 00:00:00,4.6430123709677416,,,,7.509490596774193
2015-06-01 00:00:00,,0.05073126,,,
2015-06-15 00:00:00,,,0.31939864,0.47389862,
2015-06-15 12:00:00,5.793701933333334,,,,7.531367326666666
2015-07-01 00:00:00,,0.04546138,,,
2015-07-15 00:00:00,,,0.99426305,0.4904194,
2015-07-16 00:00:00,6.9989499483870965,,,,7.5532538
2015-08-01 00:00:00,,0.042798597,,,
2015-08-15 00:00:00,,,0.9741914,0.50237846,
2015-08-16 00:00:00,7.893310964516129,,,,7.575509122580645
2015-09-01 00:00:00,,0.04667045,,,
2015-09-15 00:00:00,,,0.7335448,0.49832088,
2015-09-15 12:00:00,8.141421333333334,,,,7.597415203333333
2015-10-01 00:00:00,,0.056693498,,,
2015-10-15 00:00:00,,,0.4656052,0.4932464,
2015-10-16 00:00:00,7.864273806451613,,,,7.619331112903226
2015-11-01 00:00:00,,0.067990616,,,
2015-11-15 00:00:00,,,0.4758312,0.49410436,
2015-11-15 12:00:00,7.629857073333333,,,,7.641256723333333
2015-12-01 00:00:00,,0.08691186,,,
2015-12-15 00:00:00,,,0.54974055,0.4924111,
2015-12-16 00:00:00,7.911012593548387,,,,7.663192141935484
2016-01-01 00:00:00,,0.123756185,,,
2016-01-15 00:00:00,,,0.71890545,0.48250133,
2016-01-16 00:00:00,8.593586225806453,,,,7.685497106451613
2016-02-01 00:00:00,,0.11640849,,,
2016-02-15 00:00:00,9.142080879310344,,0.7192968,0.47843197,7.707092144827586
2016-03-01 00:00:00,,0.10153781,,,
2016-03-15 00:00:00,,,0.6593832,0.49051264,
2016-03-16 00:00:00,9.25346793548387,,,,7.7286966516129025
2016-04-01 00:00:00,,0.06624408,,,
2016-04-15 00:00:00,,,0.9946157,0.5149594,
2016-04-15 12:00:00,9.0017748,,,,7.750670813333333
2016-05-01 00:00:00,,0.054993972,,,
2016-05-15 00:00:00,,,0.13013454,0.5307757,
2016-05-16 00:00:00,8.670432032258065,,,,7.772654764516129
2016-06-01 00:00:00,,0.04908444,,,
2016-06-15 00:00:00,,,0.30044267,0.55343825,
2016-06-15 12:00:00,8.392656083333334,,,,7.794648413333333
2016-07-01 00:00:00,,0.04453429,,,
2016-07-15 00:00:00,,,0.29093504,0.5690391,
2016-07-16 00:00:00,8.17942920967742,,,,7.816651932258064
2016-08-01 00:00:00,,0.041074462,,,
2016-08-15 00:00:00,,,-0.18150365,0.55507654,
2016-08-16 00:00:00,8.099307064516129,,,,7.839025958064516
2016-09-01 00:00:00,,0.044182237,,,
2016-09-15 00:00:00,,,0.4214938,0.5319744,
2016-09-15 12:00:00,7.9491961,,,,7.861049043333334
2016-10-01 00:00:00,,0.049623393,,,
2016-10-15 00:00:00,,,0.5743105,0.50801474,
2016-10-16 00:00:00,7.272656632258065,,,,7.8830819
2016-11-01 00:00:00,,0.067649774,,,
2016-11-15 00:00:00,,,0.64672697,0.48534542,
2016-11-15 12:00:00,6.00923811,,,,7.905124483333333
2016-12-01 00:00:00,,0.08772393,,,
2016-12-15 00:00:00,,,0.63624024,0.45991877,
2016-12-16 00:00:00,4.761294138709677,,,,7.927176787096775
2017-01-01 00:00:00,,0.10265795,,,
2017-01-15 00:00:00,,,0.15039271,0.43643618,
2017-01-16 00:00:00,4.295464464516129,,,,7.94960065483871
2017-02-01 00:00:00,,0.116567805,,,
2017-02-14 12:00:00,4.811451075,,,,7.970948703571429
2017-02-15 00:00:00,,,0.2214122,0.41854504,
2017-03-01 00:00:00,,0.108667515,,,
2017-03-15 00:00:00,,,0.5612142,0.4061366,
2017-03-16 00:00:00,5.89464225483871,,,,7.99230605483871
2017-04-01 00:00:00,,0.06341996,,,
2017-04-15 00:00:00,,,0.74441445,0.39862788,
2017-04-15 12:00:00,7.110141503333334,,,,8.0143969
2017-05-01 00:00:00,,0.047775086,,,
2017-05-15 00:00:00,,,0.6938408,0.41833755,
2017-05-16 00:00:00,8.213112277419354,,,,8.03649743548387
2017-06-01 00:00:00,,0.042763967,,,
2017-06-15 00:00:00,,,1.2947748,0.4570323,
2017-06-15 12:00:00,9.129049883333332,,,,8.058607683333333
2017-07-01 00:00:00,,0.04110171,,,
2017-07-15 00:00:00,,,0.76772606,0.48220715,
2017-07-16 00:00:00,9.566317241935485,,,,8.08072777419355
2017-08-01 00:00:00,,0.038708236,,,
2017-08-15 00:00:00,,,0.5305264,0.5134312,
2017-08-16 00:00:00,9.237089322580644,,,,8.103220403225807
2017-09-01 00:00:00,,0.043009143,,,
2017-09-15 00:00:00,,,0.0683065,0.547278,
2017-09-15 12:00:00,8.306453620000001,,,,8.125360183333333
2017-10-01 00:00:00,,0.049137834,,,
2017-10-15 00:00:00,,,-0.019220712,0.55445427,
2017-10-16 00:00:00,7.112711248387097,,,,8.147509629032259
2017-11-01 00:00:00,,0.06900282,,,
2017-11-15 00:00:00,,,-0.12746896,0.5444219,
2017-11-15 12:00:00,6.191212016666666,,,,8.169668699999999
2017-12-01 00:00:00,,0.10059889,,,
2017-12-15 00:00:00,,,-0.06743907,0.53192985,
2017-12-16 00:00:00,6.4604891645161295,,,,8.191837774193548
2018-01-01 00:00:00,,0.1133823,,,
