time,MSL_filtered_GIA_TPA_corrected_adjusted,chlor_a,sst_anomaly
2008-06-15 12:00:00,6.358483096666666,,
2008-07-01 00:00:00,,0.046680138,
2008-07-15 00:00:00,,,0.38373622
2008-07-16 00:00:00,5.374946119354839,,
2008-08-01 00:00:00,,0.042037137,
2008-08-15 00:00:00,,,0.03798422
2008-08-16 00:00:00,4.839889003225807,,
2008-09-01 00:00:00,,0.043387417,
2008-09-15 00:00:00,,,0.28222078
2008-09-15 12:00:00,4.7499062,,
2008-10-01 00:00:00,,0.05258711,
2008-10-15 00:00:00,,,-0.34238923
2008-10-16 00:00:00,4.79834536451613,,
2008-11-01 00:00:00,,0.071524605,
2008-11-15 00:00:00,,,0.20729037
2008-11-15 12:00:00,5.012035156666667,,
2008-12-01 00:00:00,,0.11899726,
2008-12-15 00:00:00,,,-0.074820474
2008-12-16 00:00:00,5.429150667741935,,
2009-01-01 00:00:00,,0.14406097,
2009-01-15 00:00:00,,,-0.053697135
2009-01-16 00:00:00,5.812612790322581,,
2009-02-01 00:00:00,,0.13185135,
2009-02-14 12:00:00,5.831063964285714,,
2009-02-15 00:00:00,,,-0.014150711
2009-03-01 00:00:00,,0.120546296,
2009-03-15 00:00:00,,,-0.24846007
2009-03-16 00:00:00,5.616183229032258,,
2009-04-01 00:00:00,,0.09284977,
2009-04-15 00:00:00,,,-0.1864883
2009-04-15 12:00:00,5.703380853333333,,
2009-05-01 00:00:00,,0.060108732,
2009-05-15 00:00:00,,,0.34670562
2009-05-16 00:00:00,6.3708040225806455,,
2009-06-01 00:00:00,,0.048957083,
2009-06-15 00:00:00,,,0.5341549
2009-06-15 12:00:00,7.126968156666667,,
2009-07-01 00:00:00,,0.045269176,
2009-07-15 00:00:00,,,0.36119252
2009-07-16 00:00:00,7.172155616129032,,
2009-08-01 00:00:00,,0.04173687,
2009-08-15 00:00:00,,,0.33069462
2009-08-16 00:00:00,6.284126370967742,,
2009-09-01 00:00:00,,0.0463811,
2009-09-15 00:00:00,,,0.31509888
2009-09-15 12:00:00,5.556951443333333,,
2009-10-01 00:00:00,,0.057311233,
2009-10-15 00:00:00,,,0.12419236
2009-10-16 00:00:00,6.206482309677419,,
2009-11-01 00:00:00,,0.08158698,
2009-11-15 00:00:00,,,-0.3944649
2009-11-15 12:00:00,8.560290556666667,,
2009-12-01 00:00:00,,0.11245394,
2009-12-15 00:00:00,,,-0.061354578
2009-12-16 00:00:00,11.642542983870968,,
2010-01-01 00:00:00,,0.13421172,
2010-01-15 00:00:00,,,0.19582413
2010-01-16 00:00:00,13.668425612903224,,
2010-02-01 00:00:00,,0.14612976,
2010-02-14 12:00:00,13.412240125,,
2010-02-15 00:00:00,,,0.13091244
2010-03-01 00:00:00,,0.14318547,
2010-03-15 00:00:00,,,0.23599595
2010-03-16 00:00:00,11.343056161290324,,
2010-04-01 00:00:00,,0.084989965,
2010-04-15 00:00:00,,,0.65431404
2010-04-15 12:00:00,8.935582616666666,,
2010-05-01 00:00:00,,0.060146596,
2010-05-15 00:00:00,,,0.24037407
2010-05-16 00:00:00,7.603814354838709,,
2010-06-01 00:00:00,,0.052976083,
2010-06-15 00:00:00,,,-0.056837164
2010-06-15 12:00:00,7.432774506666666,,
2010-07-01 00:00:00,,0.049593993,
2010-07-15 00:00:00,,,0.5737148
2010-07-16 00:00:00,7.7129723,,
2010-08-01 00:00:00,,0.046181247,
2010-08-15 00:00:00,,,0.13290605
2010-08-16 00:00:00,8.094029712903227,,
2010-09-01 00:00:00,,0.047830313,
2010-09-15 00:00:00,,,0.053562857
2010-09-15 12:00:00,8.827925833333333,,
2010-10-01 00:00:00,,0.06070355,
2010-10-15 00:00:00,,,-0.06717515
2010-10-16 00:00:00,10.05270206451613,,
2010-11-01 00:00:00,,0.08407782,
2010-11-15 00:00:00,,,-0.0743047
2010-11-15 12:00:00,11.070812766666668,,
2010-12-01 00:00:00,,0.13561842,
2010-12-15 00:00:00,,,0.20699519
2010-12-16 00:00:00,10.919618306451614,,
2011-01-01 00:00:00,,0.13242786,
2011-01-15 00:00:00,,,0.43043727
2011-01-16 00:00:00,9.26230479032258,,
2011-02-01 00:00:00,,0.13956021,
2011-02-14 12:00:00,6.970358835714285,,
2011-02-15 00:00:00,,,0.4762113
2011-03-01 00:00:00,,0.1203731,
2011-03-15 00:00:00,,,0.32677767
2011-03-16 00:00:00,5.213225158064517,,
2011-04-01 00:00:00,,0.075055875,
2011-04-15 00:00:00,,,0.64578706
2011-04-15 12:00:00,4.805760723333333,,
2011-05-01 00:00:00,,0.062358346,
2011-05-15 00:00:00,,,0.26016676
2011-05-16 00:00:00,5.637374993548387,,
2011-06-01 00:00:00,,0.051019646,
2011-06-15 00:00:00,,,0.21804547
2011-06-15 12:00:00,6.700157813333333,,
2011-07-01 00:00:00,,0.048880022,
2011-07-15 00:00:00,,,0.17266983
2011-07-16 00:00:00,7.111295319354839,,
2011-08-01 00:00:00,,0.044373076,
2011-08-15 00:00:00,,,-0.06536437
2011-08-16 00:00:00,6.562850638709677,,
2011-09-01 00:00:00,,0.04678161,
2011-09-15 00:00:00,,,0.73155946
2011-09-15 12:00:00,5.4505936,,
2011-10-01 00:00:00,,0.053937662,
2011-10-15 00:00:00,,,0.05446213
2011-10-16 00:00:00,4.383172109677419,,
2011-11-01 00:00:00,,0.069676794,
2011-11-15 00:00:00,,,-0.18819202
2011-11-15 12:00:00,3.5505383,,
2011-12-01 00:00:00,,0.083855264,
2011-12-15 00:00:00,,,0.2363694
2011-12-16 00:00:00,2.83763064516129,,
2012-01-01 00:00:00,,0.115406126,
2012-01-15 00:00:00,,,0.014865076
2012-01-16 00:00:00,2.438799551612904,,
2012-02-01 00:00:00,,0.13045172,
2012-02-15 00:00:00,2.9492477241379307,,-0.22654271
2012-03-01 00:00:00,,0.108305946,
2012-03-15 00:00:00,,,-0.08373
2012-03-16 00:00:00,4.517788806451613,,
2012-04-01 00:00:00,,0.076601565,
2012-04-15 00:00:00,,,0.11880097
2012-04-15 12:00:00,6.36035285,,
2012-05-01 00:00:00,,0.05466895,
2012-05-15 00:00:00,,,0.4646192
2012-05-16 00:00:00,7.278722603225806,,
2012-06-01 00:00:00,,0.046348177,
2012-06-15 00:00:00,,,0.8337742
2012-06-15 12:00:00,6.99171101,,
2012-07-01 00:00:00,,0.043517243,
2012-07-15 00:00:00,,,0.90846425
2012-07-16 00:00:00,6.439085258064517,,
2012-08-01 00:00:00,,0.040812,
2012-08-15 00:00:00,,,0.7781924
2012-08-16 00:00:00,6.5818952,,
2012-09-01 00:00:00,,0.044338085,
2012-09-15 00:00:00,,,0.23010314
2012-09-15 12:00:00,7.21019648,,
2012-10-01 00:00:00,,0.04820601,
2012-10-15 00:00:00,,,0.93460625
2012-10-16 00:00:00,7.548674577419354,,
2012-11-01 00:00:00,,0.0644347,
2012-11-15 00:00:00,,,0.8142528
2012-11-15 12:00:00,7.444586086666666,,
2012-12-01 00:00:00,,0.102026045,
2012-12-15 00:00:00,,,0.23590204
2012-12-16 00:00:00,7.630305487096773,,
2013-01-01 00:00:00,,0.115636714,
2013-01-15 00:00:00,,,0.16632558
2013-01-16 00:00:00,8.618207983870967,,
2013-02-01 00:00:00,,0.11422054,
2013-02-14 12:00:00,9.884462392857143,,
2013-02-15 00:00:00,,,0.044857107
2013-03-01 00:00:00,,0.13977405,
2013-03-15 00:00:00,,,0.0063680583
2013-03-16 00:00:00,10.504636064516127,,
2013-04-01 00:00:00,,0.093568526,
2013-04-15 00:00:00,,,0.3977443
2013-04-15 12:00:00,9.929045866666666,,
2013-05-01 00:00:00,,0.06472899,
2013-05-15 00:00:00,,,0.3782913
2013-05-16 00:00:00,8.538843429032259,,
2013-06-01 00:00:00,,0.053404715,
2013-06-15 00:00:00,,,-0.51162374
2013-06-15 12:00:00,7.27666133,,
2013-07-01 00:00:00,,0.047424134,
2013-07-15 00:00:00,,,-0.032990396
2013-07-16 00:00:00,6.71354120967742,,
2013-08-01 00:00:00,,0.04242428,
2013-08-15 00:00:00,,,0.18334275
2013-08-16 00:00:00,6.69043810967742,,
2013-09-01 00:00:00,,0.045072768,
2013-09-15 00:00:00,,,0.14877322
2013-09-15 12:00:00,6.56245907,,
2013-10-01 00:00:00,,0.051595155,
2013-10-15 00:00:00,,,0.32863563
2013-10-16 00:00:00,6.064133825806452,,
2013-11-01 00:00:00,,0.06370073,
2013-11-15 00:00:00,,,0.5554593
2013-11-15 12:00:00,5.596726816666666,,
2013-12-01 00:00:00,,0.09620308,
2013-12-15 00:00:00,,,0.06258676
2013-12-16 00:00:00,5.571185377419355,,
2014-01-01 00:00:00,,0.113727994,
2014-01-15 00:00:00,,,0.47817904
2014-01-16 00:00:00,5.991006558064517,,
2014-02-01 00:00:00,,0.12476075,
2014-02-14 12:00:00,6.327038589285714,,
2014-02-15 00:00:00,,,0.5789205
2014-03-01 00:00:00,,0.10002508,
2014-03-15 00:00:00,,,0.5623667
2014-03-16 00:00:00,6.311233470967742,,
2014-04-01 00:00:00,,0.06446145,
2014-04-15 00:00:00,,,0.7604198
2014-04-15 12:00:00,6.194592626666666,,
2014-05-01 00:00:00,,0.05192976,
2014-05-15 00:00:00,,,0.2321437
2014-05-16 00:00:00,6.484142709677419,,
2014-06-01 00:00:00,,0.048097324,
2014-06-15 00:00:00,,,0.13737445
2014-06-15 12:00:00,7.292297026666666,,
2014-07-01 00:00:00,,0.045173142,
2014-07-15 00:00:00,,,-0.338993
2014-07-16 00:00:00,8.176861187096774,,
2014-08-01 00:00:00,,0.043071285,
2014-08-15 00:00:00,,,-0.12561211
2014-08-16 00:00:00,8.77078006451613,,
2014-09-01 00:00:00,,0.043970175,
2014-09-15 00:00:00,,,0.5603673
2014-09-15 12:00:00,8.9293649,,
2014-10-01 00:00:00,,0.051099114,
2014-10-15 00:00:00,,,0.679011
2014-10-16 00:00:00,8.537659241935485,,
2014-11-01 00:00:00,,0.06924905,
2014-11-15 00:00:00,,,0.5008455
2014-11-15 12:00:00,7.560370036666667,,
2014-12-01 00:00:00,,0.08819043,
2014-12-15 00:00:00,,,0.86339706
2014-12-16 00:00:00,6.108960161290323,,
2015-01-01 00:00:00,,0.13284153,
2015-01-15 00:00:00,,,0.39890537
2015-01-16 00:00:00,4.557667958064516,,
2015-02-01 00:00:00,,0.14111935,
2015-02-14 12:00:00,3.555064557142857,,
2015-02-15 00:00:00,,,0.16822836
2015-03-01 00:00:00,,0.1270653,
2015-03-15 00:00:00,,,0.03452636
2015-03-16 00:00:00,3.304770983870968,,
2015-04-01 00:00:00,,0.08780883,
2015-04-15 00:00:00,,,0.09765646
2015-04-15 12:00:00,3.74173538,,
2015-05-01 00:00:00,,0.056592934,
2015-05-15 00:00:00,,,0.58141553
2015-05-16 00:00:00,4.6430123709677416,,
2015-06-01 00:00:00,,0.05073126,
2015-06-15 00:00:00,,,0.31939864
2015-06-15 12:00:00,5.793701933333334,,
2015-07-01 00:00:00,,0.04546138,
2015-07-15 00:00:00,,,0.99426305
2015-07-16 00:00:00,6.9989499483870965,,
2015-08-01 00:00:00,,0.042798597,
2015-08-15 00:00:00,,,0.9741914
2015-08-16 00:00:00,7.893310964516129,,
2015-09-01 00:00:00,,0.04667045,
2015-09-15 00:00:00,,,0.7335448
2015-09-15 12:00:00,8.141421333333334,,
2015-10-01 00:00:00,,0.056693498,
2015-10-15 00:00:00,,,0.4656052
2015-10-16 00:00:00,7.864273806451613,,
2015-11-01 00:00:00,,0.067990616,
2015-11-15 00:00:00,,,0.4758312
2015-11-15 12:00:00,7.629857073333333,,
2015-12-01 00:00:00,,0.08691186,
2015-12-15 00:00:00,,,0.54974055
2015-12-16 00:00:00,7.911012593548387,,
2016-01-01 00:00:00,,0.123756185,
2016-01-15 00:00:00,,,0.71890545
2016-01-16 00:00:00,8.593586225806453,,
2016-02-01 00:00:00,,0.11640849,
2016-02-15 00:00:00,9.142080879310344,,0.7192968
2016-03-01 00:00:00,,0.10153781,
2016-03-15 00:00:00,,,0.6593832
2016-03-16 00:00:00,9.25346793548387,,
2016-04-01 00:00:00,,0.06624408,
2016-04-15 00:00:00,,,0.9946157
2016-04-15 12:00:00,9.0017748,,
2016-05-01 00:00:00,,0.054993972,
2016-05-15 00:00:00,,,0.13013454
2016-05-16 00:00:00,8.670432032258065,,
2016-06-01 00:00:00,,0.04908444,
2016-06-15 00:00:00,,,0.30044267
2016-06-15 12:00:00,8.392656083333334,,
2016-07-01 00:00:00,,0.04453429,
2016-07-15 00:00:00,,,0.29093504
2016-07-16 00:00:00,8.17942920967742,,
2016-08-01 00:00:00,,0.041074462,
2016-08-15 00:00:00,,,-0.18150365
2016-08-16 00:00:00,8.099307064516129,,
2016-09-01 00:00:00,,0.044182237,
2016-09-15 00:00:00,,,0.4214938
2016-09-15 12:00:00,7.9491961,,
2016-10-01 00:00:00,,0.049623393,
2016-10-15 00:00:00,,,0.5743105
2016-10-16 00:00:00,7.272656632258065,,
2016-11-01 00:00:00,,0.067649774,
2016-11-15 00:00:00,,,0.64672697
2016-11-15 12:00:00,6.00923811,,
2016-12-01 00:00:00,,0.08772393,
2016-12-15 00:00:00,,,0.63624024
2016-12-16 00:00:00,4.761294138709677,,
2017-01-01 00:00:00,,0.10265795,
2017-01-15 00:00:00,,,0.15039271
2017-01-16 00:00:00,4.295464464516129,,
2017-02-01 00:00:00,,0.116567805,
2017-02-14 12:00:00,4.811451075,,
2017-02-15 00:00:00,,,0.2214122
2017-03-01 00:00:00,,0.108667515,
2017-03-15 00:00:00,,,0.5612142
2017-03-16 00:00:00,5.89464225483871,,
2017-04-01 00:00:00,,0.06341996,
2017-04-15 00:00:00,,,0.74441445
2017-04-15 12:00:00,7.110141503333334,,
2017-05-01 00:00:00,,0.047775086,
2017-05-15 00:00:00,,,0.6938408
2017-05-16 00:00:00,8.213112277419354,,
2017-06-01 00:00:00,,0.042763967,
2017-06-15 00:00:00,,,1.2947748
2017-06-15 12:00:00,9.129049883333332,,
2017-07-01 00:00:00,,0.04110171,
2017-07-15 00:00:00,,,0.76772606
2017-07-16 00:00:00,9.566317241935485,,
2017-08-01 00:00:00,,0.038708236,
2017-08-15 00:00:00,,,0.5305264
2017-08-16 00:00:00,9.237089322580644,,
2017-09-01 00:00:00,,0.043009143,
2017-09-15 00:00:00,,,0.0683065
2017-09-15 12:00:00,8.306453620000001,,
2017-10-01 00:00:00,,0.049137834,
2017-10-15 00:00:00,,,-0.019220712
2017-10-16 00:00:00,7.112711248387097,,
2017-11-01 00:00:00,,0.06900282,
2017-11-15 00:00:00,,,-0.12746896
2017-11-15 12:00:00,6.191212016666666,,
2017-12-01 00:00:00,,0.10059889,
2017-12-15 00:00:00,,,-0.06743907
2017-12-16 00:00:00,6.4604891645161295,,
2018-01-01 00:00:00,,0.1133823,
2018-01-15 00:00:00,,,0.20892107
2018-01-16 00:00:00,8.359457,,
2018-02-01 00:00:00,,0.11359993,
2018-02-14 12:00:00,10.840791089285714,,
2018-02-15 00:00:00,,,0.37050638
2018-03-01 00:00:00,,0.1183139,
2018-03-15 00:00:00,,,0.41256884
2018-03-16 00:00:00,12.369322322580643,,
2018-04-01 00:00:00,,0.08470753,
2018-04-15 00:00:00,,,0.88101125
2018-04-15 12:00:00,12.07162065,,
2018-05-01 00:00:00,,0.061154287,
2018-05-15 00:00:00,,,1.1898038
2018-05-16 00:00:00,10.591894612903223,,
2018-06-01 00:00:00,,0.050694123,
2018-06-15 00:00:00,,,1.0981207
2018-06-15 12:00:00,9.437680266666666,,
2018-07-01 00:00:00,,0.04618063,
2018-07-15 00:00:00,,,0.7016495
2018-07-16 00:00:00,9.235869403225808,,
2018-08-01 00:00:00,,0.044194583,
2018-08-15 00:00:00,,,0.9065369
2018-08-16 00:00:00,9.47907229032258,,
2018-09-01 00:00:00,,0.045566246,
2018-09-15 00:00:00,,,0.95809793
2018-09-15 12:00:00,9.45308905,,
2018-10-01 00:00:00,,0.057599097,
2018-10-15 00:00:00,,,0.38216755
2018-10-16 00:00:00,9.174562951612904,,
2018-11-01 00:00:00,,0.078270815,
2018-11-15 00:00:00,,,0.3573182
2018-11-15 12:00:00,8.94647595,,
2018-12-01 00:00:00,,0.1032457,
2018-12-15 00:00:00,,,0.32602903
2018-12-16 00:00:00,8.767390887096774,,
2019-01-01 00:00:00,,0.113783024,
2019-01-15 00:00:00,,,0.040548917
2019-01-16 00:00:00,8.469614774193548,,
2019-02-01 00:00:00,,0.12673278,
2019-02-14 12:00:00,7.985648471428571,,
2019-02-15 00:00:00,,,0.038649835
2019-03-01 00:00:00,,0.11192774,
2019-03-15 00:00:00,,,0.21551818
2019-03-16 00:00:00,7.462354245161291,,
2019-04-01 00:00:00,,0.08375601,
2019-04-15 00:00:00,,,-0.014266283
2019-04-15 12:00:00,7.236177373333334,,
2019-05-01 00:00:00,,0.059563316,
2019-05-15 00:00:00,,,-0.5244574
2019-05-16 00:00:00,7.521464577419355,,
2019-06-01 00:00:00,,0.049924076,
2019-06-15 00:00:00,,,0.64269334
2019-06-15 12:00:00,8.011444396666667,,
2019-07-01 00:00:00,,0.04358109,
2019-07-15 00:00:00,,,0.9680891
2019-07-16 00:00:00,8.22749464516129,,
2019-08-01 00:00:00,,0.04193352,
2019-08-15 00:00:00,,,0.5584977
2019-08-16 00:00:00,8.222896822580644,,
2019-09-01 00:00:00,,0.04431241,
2019-09-15 00:00:00,,,0.4750358
2019-09-15 12:00:00,8.607338533333332,,
2019-10-01 00:00:00,,0.049179975,
2019-10-15 00:00:00,,,0.78235894
2019-10-16 00:00:00,9.459429919354838,,
2019-11-01 00:00:00,,0.0725759,
2019-11-15 00:00:00,,,0.6152598
2019-11-15 12:00:00,10.083736333333333,,
2019-12-01 00:00:00,,0.10617616,
2019-12-15 00:00:00,,,0.5200487
2019-12-16 00:00:00,9.780839338709676,,
2020-01-01 00:00:00,,0.11050876,
2020-01-15 00:00:00,,,0.2842133
2020-01-16 00:00:00,8.696348193548387,,
2020-02-01 00:00:00,,0.109919354,
2020-02-15 00:00:00,7.814609475862069,,0.58445406
2020-03-01 00:00:00,,0.09132091,
2020-03-15 00:00:00,,,0.43980545
2020-03-16 00:00:00,7.861668641935484,,
2020-04-01 00:00:00,,0.06479964,
2020-04-15 00:00:00,,,0.47039557
2020-04-15 12:00:00,8.795562966666667,,
2020-05-01 00:00:00,,0.049533155,
2020-05-15 00:00:00,,,0.7805958
2020-05-16 00:00:00,9.97437158064516,,
2020-06-01 00:00:00,,0.04351034,
2020-06-15 00:00:00,,,-0.17040071
2020-06-15 12:00:00,10.759488833333334,,
2020-07-01 00:00:00,,0.03959735,
2020-07-15 00:00:00,,,0.4068311
2020-07-16 00:00:00,10.840820322580646,,
2020-08-01 00:00:00,,0.03734817,
2020-08-15 00:00:00,,,0.58042026
2020-08-16 00:00:00,10.341618387096776,,
2020-09-01 00:00:00,,0.044462554,
2020-09-15 00:00:00,,,0.7516652
2020-09-15 12:00:00,9.796442216666666,,
2020-10-01 00:00:00,,0.05373139,
2020-10-15 00:00:00,,,0.3655561
2020-10-16 00:00:00,9.866588774193549,,
2020-11-01 00:00:00,,0.061528955,
2020-11-15 00:00:00,,,0.6635519
2020-11-15 12:00:00,10.691429166666667,,
2020-12-01 00:00:00,,0.08569557,
2020-12-15 00:00:00,,,0.6699755
2020-12-16 00:00:00,11.570581112903223,,
2021-01-01 00:00:00,,0.11229644,
2021-01-15 00:00:00,,,0.6665427
2021-01-16 00:00:00,11.508127580645162,,
2021-02-01 00:00:00,,0.11432846,
2021-02-14 12:00:00,10.276523839285714,,
2021-02-15 00:00:00,,,0.6722018
2021-03-01 00:00:00,,0.09184401,
2021-03-15 00:00:00,,,0.4810873
2021-03-16 00:00:00,8.618087638709676,,
2021-04-01 00:00:00,,0.07353378,
2021-04-15 00:00:00,,,0.08462089
2021-04-15 12:00:00,7.62707033,,
2021-05-01 00:00:00,,0.052640982,
2021-05-15 00:00:00,,,0.38720575
2021-05-16 00:00:00,7.931370432258064,,
2021-06-01 00:00:00,,0.046336666,
2021-06-15 00:00:00,,,0.5856407
2021-06-15 12:00:00,8.9864825,,
2021-07-01 00:00:00,,0.043827254,
2021-07-15 00:00:00,,,0.80857533
2021-07-16 00:00:00,9.734130822580646,,
2021-08-01 00:00:00,,0.0420192,
2021-08-15 00:00:00,,,0.6457849
2021-08-16 00:00:00,9.601107,,
2021-09-01 00:00:00,,0.044983838,
2021-09-15 00:00:00,,,0.516964
2021-09-15 12:00:00,8.997191766666667,,
2021-10-01 00:00:00,,0.05112479,
2021-10-15 00:00:00,,,0.13186911
2021-10-16 00:00:00,8.577796806451612,,
2021-11-01 00:00:00,,0.072153226,
2021-11-15 00:00:00,,,0.17735085
2021-11-15 12:00:00,8.502224199999999,,
2021-12-01 00:00:00,,0.10435579,
2021-12-15 00:00:00,,,-0.22660743
2021-12-16 00:00:00,8.149013861290323,,
2022-01-01 00:00:00,,0.11026483,
2022-01-15 00:00:00,,,0.046565752
2022-01-16 00:00:00,6.92414230967742,,
2022-02-01 00:00:00,,0.10836458,
2022-02-14 12:00:00,5.411518375,,
2022-02-15 00:00:00,,,0.16946049
2022-03-01 00:00:00,,0.10248019,
2022-03-15 00:00:00,,,-0.04815301
2022-03-16 00:00:00,4.716518480645162,,
2022-04-01 00:00:00,,0.08680612,
2022-04-15 00:00:00,,,-0.05982546
2022-04-15 12:00:00,5.456315133333334,,
2022-05-01 00:00:00,,0.060230672,
2022-05-15 00:00:00,,,0.7752438
2022-05-16 00:00:00,7.084191893548387,,
2022-06-01 00:00:00,,0.046779994,
2022-06-15 00:00:00,,,1.6604502
2022-06-15 12:00:00,8.43185925,,
2022-07-01 00:00:00,,0.0428691,
2022-07-15 00:00:00,,,1.4542083
2022-07-16 00:00:00,8.925815387096774,,
2022-08-01 00:00:00,,0.040203933,
2022-08-15 00:00:00,,,1.1934645
2022-08-16 00:00:00,8.939323693548387,,
2022-09-01 00:00:00,,0.04201919,
2022-09-15 00:00:00,,,1.0844667
2022-09-15 12:00:00,9.370106766666668,,
2022-10-01 00:00:00,,0.049936682,
2022-10-15 00:00:00,,,0.5757161
2022-10-16 00:00:00,10.55002785483871,,
2022-11-01 00:00:00,,0.062543444,
2022-11-15 00:00:00,,,0.93613595
2022-11-15 12:00:00,11.67619175,,
2022-12-01 00:00:00,,0.08678925,
2022-12-15 00:00:00,,,0.9098711
2022-12-16 00:00:00,11.781490516129033,,
2023-01-01 00:00:00,,0.09523276,
2023-01-15 00:00:00,,,1.2279127
2023-01-16 00:00:00,10.828521951612904,,
2023-02-01 00:00:00,,0.10507841,
2023-02-14 12:00:00,9.87382655357143,,
2023-02-15 00:00:00,,,0.6464795
2023-03-01 00:00:00,,0.0992618,
2023-03-15 00:00:00,,,0.88648695
2023-03-16 00:00:00,9.701426129032258,,
2023-04-01 00:00:00,,0.06429441,
2023-04-15 00:00:00,,,0.8207897
2023-04-15 12:00:00,10.21160285,,
2023-05-01 00:00:00,,0.056196913,
2023-05-15 00:00:00,,,0.36860874
2023-05-16 00:00:00,10.861869177419354,,
2023-06-01 00:00:00,,0.051801626,
2023-06-04 00:00:00,11.163400642857145,,
2023-06-15 00:00:00,,,0.80010134
2023-07-01 00:00:00,,0.045011465,
2023-07-15 00:00:00,,,1.7588874
2023-08-01 00:00:00,,0.039442353,
2023-08-15 00:00:00,,,0.8516034
2023-09-01 00:00:00,,0.04173122,
2023-09-15 00:00:00,,,0.7074357
2023-10-01 00:00:00,,0.04329039,
2023-10-15 00:00:00,,,1.4092753
2023-11-01 00:00:00,,0.07077415,
2023-11-15 00:00:00,,,1.348947
2023-12-01 00:00:00,,0.09259859,
2023-12-15 00:00:00,,,0.96655256
