year_month,sea level corrected adjusted,chlorophylle,sst_anomaly_filtered,CO2,salinité,greenland_mass,antarctica_mass
2016-11-01,6.00923811,0.067649774,0.48534542,408.63,34.57916,-3963.74,-1660.14
2016-12-01,4.761294138709677,0.08772393,0.45991877,408.785,34.643604,-4034.94,-1611.09
2017-01-01,4.295464464516129,0.10265795,0.43643618,410.82,34.67846,-3986.68,-1624.54
2017-02-01,4.811451075,0.116567805,0.41854504,410.3125,34.69267,,
2017-03-01,5.89464225483871,0.108667515,0.4061366,410.8,34.698696,,
2017-04-01,7.110141503333334,0.06341996,0.39862788,410.4975,34.70635,-3976.66,-1970.4
2017-04-01,7.110141503333334,0.06341996,0.39862788,410.4975,34.70635,-3947.85,-1846.17
2017-04-01,7.110141503333334,0.06341996,0.39862788,410.4975,34.70635,-3976.66,-1970.4
2017-04-01,7.110141503333334,0.06341996,0.39862788,410.4975,34.70635,-3947.85,-1846.17
2017-05-01,8.213112277419354,0.047775086,0.41833755,437.5833333333333,34.701252,-3938.88,-1787.2
2017-06-01,9.129049883333332,0.042763967,0.4570323,405.97,34.66569,-3964.64,-1784.15
2017-07-01,9.566317241935485,0.04110171,0.48220715,401.2775,34.528355,,
2017-08-01,9.237089322580644,0.038708236,0.5134312,401.73333333333335,34.467293,,
2017-09-01,8.306453620000001,0.043009143,0.547278,403.2425,34.46155,,
2017-10-01,7.112711248387097,0.049137834,0.55445427,406.56,34.511562,,
2017-11-01,6.191212016666666,0.06900282,0.5444219,409.31,34.61671,,
2017-12-01,6.4604891645161295,0.10059889,0.53192985,410.7925,34.67,,
2018-01-01,8.359457,0.1133823,0.5231787,412.165,34.676537,,
2018-02-01,10.840791089285714,0.11359993,0.51708275,414.495,34.69466,,
2018-03-01,12.369322322580643,0.1183139,0.5060732,412.316,34.704506,,
2018-04-01,12.07162065,0.08470753,0.48306534,414.7833333333333,34.693813,,
2018-05-01,10.591894612903223,0.061154287,0.44187826,412.762,34.686237,,
2018-06-01,9.437680266666666,0.050694123,0.40291202,407.082,34.66672,-4006.58,-1974.06
2018-07-01,9.235869403225808,0.04618063,0.39350122,406.1975,34.595757,-4040.45,-1991.17
2018-08-01,9.47907229032258,0.044194583,0.39825818,403.0475,34.486034,,
2018-09-01,9.45308905,0.045566246,0.40731445,405.93,34.476105,,
2018-10-01,9.174562951612904,0.057599097,0.43248755,407.406,34.519943,-4229.73,-2127.86
2018-11-01,8.94647595,0.078270815,0.46466064,411.155,34.57294,-4193.4,-2082.61
2018-12-01,8.767390887096774,0.1032457,0.4923735,411.9875,34.66394,-4161.96,-2231.14
2019-01-01,8.469614774193548,0.113783024,0.5061814,415.8,34.68514,-4162.86,-2357.53
2019-02-01,7.985648471428571,0.12673278,0.51220727,414.1,34.691532,-4192.45,-2416.43
2019-03-01,7.462354245161291,0.11192774,0.51723194,415.34,34.711967,-4205.46,-2349.07
2019-04-01,7.236177373333334,0.08375601,0.50924486,415.81,34.706947,-4196.68,-2304.0
2019-05-01,7.521464577419355,0.059563316,0.49216518,413.028,34.695797,-4156.48,-2139.59
2019-06-01,8.011444396666667,0.049924076,0.45721248,412.4775,34.659985,-4228.33,-2206.46
2019-07-01,8.22749464516129,0.04358109,0.42464292,407.2025,34.55919,-4414.43,-2096.52
2019-08-01,8.222896822580644,0.04193352,0.41170678,406.608,34.42841,-4668.23,-2238.89
2019-09-01,8.607338533333332,0.04431241,0.400612,407.0425,34.441345,-4780.08,-2255.33
2019-10-01,9.459429919354838,0.049179975,0.39596522,411.06666666666666,34.46662,-4771.12,-2270.14
2019-11-01,10.083736333333333,0.0725759,0.40199903,414.42,34.53495,-4706.24,-2287.29
2019-12-01,9.780839338709676,0.10617616,0.41554445,415.22,34.656403,-4703.38,-2384.23
2020-01-01,8.696348193548387,0.11050876,0.43575153,416.378,34.676594,-4756.11,-2623.26
2020-02-01,7.814609475862069,0.109919354,0.46199208,417.29,34.691963,-4751.69,-2705.12
2020-03-01,7.861668641935484,0.09132091,0.48072377,418.22,34.705566,-4755.59,-2603.34
2020-04-01,8.795562966666667,0.06479964,0.4883166,419.0025,34.71025,-4728.74,-2484.87
2020-05-01,9.97437158064516,0.049533155,0.50936973,416.206,34.691154,-4705.86,-2361.57
2020-06-01,10.759488833333334,0.04351034,0.5271741,413.5775,34.62656,-4741.15,-2316.05
2020-07-01,10.840820322580646,0.03959735,0.52266234,409.3075,34.53951,-4867.81,-2381.26
2020-08-01,10.341618387096776,0.03734817,0.5211576,408.47,34.470768,-4968.14,-2302.52
2020-09-01,9.796442216666666,0.044462554,0.5238496,411.5975,34.48099,-4990.48,-2363.1
2020-10-01,9.866588774193549,0.05373139,0.5111712,413.454,34.51156,-4931.56,-2449.07
2020-11-01,10.691429166666667,0.061528955,0.48849624,415.95,34.564243,-4921.16,-2494.09
2020-12-01,11.570581112903223,0.08569557,0.4638178,417.96,34.666542,-4922.76,-2524.36
2021-01-01,11.508127580645162,0.11229644,0.44331148,418.9075,34.68911,-4892.38,-2777.22
2021-02-01,10.276523839285714,0.11432846,0.4297148,421.235,34.70508,-4906.79,-2605.71
2021-03-01,8.618087638709676,0.09184401,0.4109033,421.18,34.702435,-4894.92,-2615.94
2021-04-01,7.62707033,0.07353378,0.38969123,421.085,34.710724,-4866.76,-2375.49
2021-05-01,7.931370432258064,0.052640982,0.37853345,420.3,34.700596,-4920.71,-2363.27
2021-06-01,8.9864825,0.046336666,0.41656467,416.195,34.643898,-4901.03,-2566.43
2021-07-01,9.734130822580646,0.043827254,0.47652778,413.36800000000005,34.586258,-4934.27,-2628.09
2021-08-01,9.601107,0.0420192,0.5111199,410.7525,34.51105,-5090.21,-2537.48
2021-09-01,8.997191766666667,0.044983838,0.530825,412.245,34.507523,-5141.45,-2608.01
2021-10-01,8.577796806451612,0.05112479,0.54213667,415.768,34.534023,-5175.58,-2423.37
2021-11-01,8.502224199999999,0.072153226,0.5521939,420.5,34.634747,-5172.7,-2665.83
2021-12-01,8.149013861290323,0.10435579,0.5628705,421.7425,34.684025,-5131.45,-2560.64
2022-01-01,6.92414230967742,0.11026483,0.57956356,423.1875,34.69546,-5098.21,-2664.2
2022-02-01,5.411518375,0.10836458,0.59072286,422.245,34.702133,-5086.89,-2608.51
2022-03-01,4.716518480645162,0.10248019,0.5986328,423.81,34.705513,-5057.07,-2554.38
2022-04-01,5.456315133333334,0.08680612,0.6224155,423.9925,34.696022,-5078.5,-2306.24
2022-05-01,7.084191893548387,0.060230672,0.6373649,421.175,34.699562,-5076.2,-2199.93
2022-06-01,8.43185925,0.046779994,0.6414454,416.94,34.648495,-5053.78,-2218.26
2022-07-01,8.925815387096774,0.0428691,0.6657115,416.4025,34.545994,-5157.92,-2330.63
2022-08-01,8.939323693548387,0.040203933,0.6897976,415.6166666666666,34.488003,-5276.15,-2270.29
2022-09-01,9.370106766666668,0.04201919,0.6980536,415.116,34.449085,-5320.74,-2260.87
2022-10-01,10.55002785483871,0.049936682,0.7286344,417.6775,34.49395,-5307.48,-2324.42
2022-11-01,11.67619175,0.062543444,0.7796553,421.885,34.58908,-5227.53,-2262.05
2022-12-01,11.781490516129033,0.08678925,0.828921,421.86800000000005,34.650406,-5177.15,-2271.07
2023-01-01,10.828521951612904,0.09523276,,425.39333333333326,34.68843,-5265.79,-2383.93
2023-02-01,9.87382655357143,0.10507841,,424.8733333333333,34.687683,-5281.46,-2460.48
2023-03-01,9.701426129032258,0.0992618,,425.904,34.700497,-5220.31,-2343.64
2023-04-01,10.21160285,0.06429441,,425.77,34.70561,-5244.28,-2097.73
2023-05-01,10.861869177419354,0.056196913,,423.6275,34.70119,-5229.09,-2228.43
2023-06-01,11.163400642857145,0.051801626,,420.8066666666667,34.660965,-5193.9,-2231.91
2023-07-01,,0.045011465,,419.7733333333333,34.543026,-5266.71,-2369.07
2023-08-01,,0.039442353,,414.40333333333336,34.441097,-5474.98,-2265.87
2023-09-01,,0.04173122,,416.6933333333333,34.426174,-5533.41,-2221.27
2023-10-01,,0.04329039,,420.6666666666667,34.479393,-5511.13,-2325.9
2023-11-01,,0.07077415,,423.47333333333336,34.58943,-5491.88,-2391.65
2023-12-01,,0.09259859,,426.7425,34.64045,-5495.03,-2466.59
2024-01-01,,,,426.63,,-5483.26,-2732.37
2024-02-01,,,,426.6025,,-5433.24,-2711.7
2024-03-01,,,,427.5225,,-5411.08,-2536.37
2024-04-01,,,,428.54333333333335,,-5440.79,-2410.11
2024-05-01,,,,426.7125,,-5450.36,-2546.65
2024-06-01,,,,423.6225,,-5408.95,-2603.14
2024-07-01,,,,420.61,,-5501.5,-2464.42
2024-08-01,,,,422.105,,-5599.93,-2392.42
2024-09-01,,,,419.7633333333333,,-5595.38,-2500.91
2024-10-01,,,,423.8766666666667,,-5614.0,-2367.1
2024-11-01,,,,425.07,,-5607.44,-2593.43
2024-12-01,,,,,,-5610.46,-2697.02
2025-01-01,,,,,,-5608.47,-2631.13
